sentimen,Tweet
1.0,kayaknya kalau nonton langsung saya pengsan
1.0,alalalaaaaa baru ingin tunjuk kat adik saya video ngokngek koya melukis itu
1.0,saya hanya mengingkari kata hatiku saja
1.0,weh saya murung seumur hidup
1.0,bukan saya taknak ws ibu or kakngah tetapi nanti pemurah je ayaq mata saya ini lagumana ka
1.0,ya masak kepala negara ini mengecam jokowi di depan umum iri mungkin iya
1.0,kenapa sih kamu tuh
1.0,berada di dimensi ruang dan waktu yang sama bukan berarti saya dan kamu bisa bersama juga na
1.0,ambyar kthku astaga
1.0,ini mesti jenis melayan ini sudah layan lelaki ini lepas itu layan lelaki lain pulak lepas itu play victim kata tak in relationshi
1.0,pada masa yang sama saya tunggu saya sakit saya sayang saya berharap tetapi semua itu satu pun tak dapat nak diluahkan sebab takkan siapa paham
1.0,saya tidak tanya takut kepedesan nanyanya terus malah jadi toxic lagi nanti cuma mau nitip ini saja sudah
1.0,saya sudah malas nak kecik hati sebab benda remeh temeh ini
1.0,tf charlie sudah gigit bawah mata saya apa salah saya sih
1.0,duh maaf saya baru on
1.0,saya pengen nangis liat ini
1.0,kenapa kurus kering sangat ini tak cukup makan ke dia tak tahu yang saya struggle gila nak tambah berat badan
1.0,paling tidak suka di bohongin kaya gini kalau tidak mau ya sudah saya biar sama cowok lain saja yankk
1.0,saya emoh megang kelas
1.0,saya menunggu dalam diam bukan karena saya tak berani bicara tetapi saya takut bicaraku akan menjauhkanmu
1.0,senarnye saya takut kalau pergi mana sorg jerr huhu
1.0,dorang sudah freeze ah malas sudah saya buat pun sebab parents saya
1.0,kamu kalau suka sama saya bilang saja biar saya bisa jauhin kamu
1.0,maafin saya belum bisa jadi yang sempurna sampai saat ini
1.0,semua sibuk saya saja yang tidak gabut solo
1.0,engkau merokok hembus kat public saya batuk pastu cakap saya tak respect kamu as amoker cakap saya acah batuk nampak la macam
1.0,sedih saya tengok lelaki kena curang haih
1.0,seperti biasa saya hanya bisa menatap diam berharap diam dan memperhatikan diam dari kejauhan tidak berani bilang hehehe
1.0,orang kisah cintanya mirip novel apalah saya hanya kek buku tulis sidu kosong yang tulisannya practice mak
1.0,ya jawab saja bilang ke dia tidak mau atau tidak usah hargain sedikit lah orang yang peduli sama kamu jangan cuma
1.0,siapa yang susah nampak sekarang ini saya ke kamu ea
1.0,jijikkk saya jijiiikkk
1.0,saya rindu menjadi diriku sendiri saya yang utuh
1.0,jika kamu tidak berjuang untuk sesuatu yang kamu inginkan jangan pula kamu tangisi saat kehilangan kesempatan untuk mendapatkannya
1.0,mangai saya rasa mahal dia bayar ini
1.0,merindukan waktu di mana saya bermalas malasan
1.0,kamu scam saya sia siapa suruh ajak pubg semalam
1.0,petang tadi dok lepak pantai lepas itu perasan ada dua awek dok tonggengo saya decide untuk datang dekat depa tanya buat
1.0,kalau kamu lagi di mana mana dan itu bukan daerahmu ya coba buat ngehargain apa yang ada disana jangan sembar
1.0,tak sangka ramai yang mendoakan saya dalam diam
1.0,di belakang upaya degradasi islam ada kekuatan besar yangemua mulut tidak mau menyebutnya saya kasih kalau nya saja minoritas
1.0,dijadiin bumbu dapur saya
1.0,kalau tidak diingatkan pun saya tidak nyadar kalau saya dimanfaatkan hanya sebatas tidak enak an tetapi kok nglunjak begit
1.0,harap saya tak termakan janji manis orang lagi sudah lepas ini cukuplah
1.0,lucu do tadi kak cafe asal mana dik mearawak kak cafe orang mana me kuching kak cafe ohhh orang bandar
1.0,kalau itu misi kamu letaklah jawatan sebagai menteri dan mp this is exactly the problem youre supposed to serve all mala
1.0,bodo la saya memang kumpul denda ke gila sem ini dari tak sah kmjp tak daftar awal kad matrik hilang sudah ingin dekat
1.0,jangan terlalu menganggap rp bakal bikin kamu senang dan bahagia di rl dunia yang tidak bisa kita tinggal saja tidak ada yang abadi
1.0,saya dan adikku ingin makan marugamen udon tetapi mager af gojek mahal af yaudah dengan berat hati kita keluar kost sad
1.0,di sela convo saat ada yang petrus biasanya cewek pada jawab begini mundur kamu
1.0,kalau kamu abaikan saya itu kira ok lagi kalau kamu tak put so much effort pun saya ok lagi but kalau kamu layan orang lain
1.0,diam saya tak bermakna saya akur diam saya menunggu
1.0,saya tidak mau watch drama nya kalau begitu
1.0,kamu sudah tgk episode belum saya stress sbb diorg asyik keluarkan yang hasil gambar model itu cantik
1.0,jangan tanya saya kentang non kyut yang cuma bisa mendem rasa saja mau deket tetapi takut tidak dinotis
1.0,hari gini masih saja percaya mitos yang bisa menerima diriku apa adanya um helow sekarang mah di mana mana kamu pu
1.0,admin tahu kalau hoseok bisa nyetir tetapi kenapa saya tetephock kalau hoseok bisa nyetir mpn btsarmy https
1.0,tahun hidup baru saya tahu sebanyak ini rupanya idioms siap ikut jenis hidupan laut pulak itu
1.0,iyain saja kasihan tetapi masih cantikan saya
1.0,ajarin saya bahagia
1.0,nilah antara penyebab utama saya taknak balik ini
1.0,bodohnya asheeq ali ini kalau ukm kena saman duit nak bayar saman itu guna duit students ke macam nak mampus orang
1.0,hmm taktahu la kenapa takut mungkin fobia pernah tengok orang kena cakar dekat muka sampai kena dalam isi tetapi tak takut kal
1.0,seandainya ketemu saya apa yang ingin kamu katakan kamu siapah
1.0,bila sudah cepat move on ini saya rasa semua benda boleh pergi mampus
1.0,siapa kentut atau kaki busuk mampus tak datang langsung saya nanti
1.0,alasan paling cliche saya pernah dengar dari mulut seorang wanita adalah saya sudah banyak sakitkan hati awak dan tak sanggup
1.0,omong kemarin cuco habis ke jakarta tetapi saya kehabisa tiket huhu
1.0,kalau kamu belum selesai dengan amanah kecil kamu tidak akan dipercaya dapat amanah yang lebih besar nurist
1.0,jangan berharap nanti kamu jadi kecoa loh eh kecewa maksudnya
1.0,sepertinya saya tidak bisa ikut level up ya album saja tidak onok
1.0,jikalau hidup kamu ditimpa berkali kali ujian jangan salahkan takdir tetapi cuba check balik ada tak kamu memperdayakan hidu
1.0,wah jauh ini saya barat sungai jembatan lamanya lagi diperbaiki jadi harus muter
1.0,demi apa memang gimana ceritanya tetapi kamu tidak dikatain kan
1.0,pasya claim yang saya tok makan apa still kurus keding babi juak eh saya lom pernah rasanya post gamba aku gemok
1.0,depan family dia boleh lah berlakon acah suci sampai family pun suka sangat kat dia tetapi belakang family tuhan je tahu
1.0,wah sama nder kemarin saya begitu di kelingking kaki itu tuh parah sangat sampai ngelupas berdarah padahal tidak pernah begitu
1.0,saya nak beli memang tak sesuai ah saya tak suka kucing
1.0,kamu kok begitu sama saya
1.0,uhh favorit saya tuh menyuruh orang untuk bahagia buat nglupain kita kok malah sedih ya saya
1.0,haa dengkurrrr lembap nya sel otak saya ini berhubung astaghfirullahalazim
1.0,dua hal yang tak terbatas alam semesta dan kebodohan manusia dan saya tidak yakin tentang alam semesta
1.0,sorry
1.0,saya nak pulang barang kamu je itu pun susah gila nak balas ws ke perangai macam apa la
1.0,tiap pacaran harga diri saya turun turunin tuh
1.0,saya paling sikit
1.0,ha ah saya selalu mati awal dalam squad saya kakakakaka ternyata saya lemah
1.0,ya allah serba salah saya ini
1.0,semalam saya menangis teruk kerana mimpikan mereka yang mengutuk menghina mengeji mengkhianati dan kejam terhadap saya direjam dalam
1.0,jika kamu pikir flirting adalah hal biasa selama ini kamu salah flirting dapat menjadi sumber masalah jika pemaka
1.0,tak paham la dengan orang yang tak suka saya tetapi still nak tahu pasal saya
1.0,kamu saja la ew
1.0,semua nak boyfriend saya nak straight as je weh me crushing on good grades is hurtful
1.0,saya ingin kembali berada diantara ruang rusukmu yang rapat di aliran darahmu yang pekat engkau rumah
1.0,aaa sangat gaberenti bicara kapan ya bisa seseru itu lagi huu kecuali gelut ya saya jadi korban terus
1.0,kadang ketampanan dan kecantikan yang ada di sosial media belum tentu sama aslinya saat ketemu masa kamu mengabaik
1.0,di masjid bahas bahaya narkoba setika itu saya langsung
1.0,saya rasa sangat berdosa bila seronok sebab hujan lebat tengahari jumaat ini
1.0,kesalahanku ngeklik mv ost days my prince yang dinyanyiin mbak gummy abisan tidak tahan yaa kalau sudah ada nama gum
1.0,manada bohong memang kamu saja yang tua
1.0,terasa bodo sangat hari ini boleh lupa park kereta kat mrt pastu selamba je naik grab sudah sampai tengah jalan saya jerit
1.0,lol kalau kamu nak saya respect kamu pakai sure do the same
1.0,ya ampun aku harap bisa ganti dan saya mau gantiii
1.0,saya yang kurang atau kamu yang tidak pernah cukup dengan satu saya
1.0,saya akan menunjukkan bahwa memilih bertarung dengan fairy tail adalah sebuah kesalahan natsu dragneel fairytail
1.0,kalian semua jangan bergerak angin yang bertiup kampung ini hitem warnanyaaa
1.0,shalat jumat berkali kok saya masih jelek ya
1.0,wow ini teruk sangat ini tetapi saya rasa lagi sakit kalau kacang lupakan kulit haa gituu
1.0,tidak ada
1.0,rlt lahkrg sudah ada ginian ya allah ini ygelalu akuebut dalam doa dari dulu ketika temanku asyik nonton oppa tetapi
1.0,misalnya ada suatu kondisi dimana saya bnran lagi galauin kamu terus kamu ngetweet galau seolah itu buat saya padahal buat orang lain itu babi namanya
1.0,mas ini malam jumat loh yakin kamu tidak mau kesini
1.0,saya fast lena do bukan fast learner
1.0,ya tuhan semoga saya dijauhkan dari manusia yang tak setia dan suka curang amin
1.0,entah kenapa saya selalu mengingat pada hari jumat sampai saya lupa dengan dirimu sekarang mungkin hampir saja saya
1.0,saya punya tahap confident level itu en sampai tahap nak tulis benda simple in english pun saya google translate dulu nampak
1.0,berani karena dia tidak main twitter saya kangen kaksur
1.0,nah koleksi wallpaperuperman yang saya ada kalau ada yang nak tambah meh ler tambah
1.0,ishhh sengaja nak buat saya terpengaruh haihh apa tajuk lagunya
1.0,cerita takut kucing minah itu sebiji saya tetapi kalau kucing itu tetibe melompat manjat itu saya rasa satu taman molek dengar saya menjerit
1.0,saya mintak maafebab saya sudah penat nak menjaga hati orang yang sikit pun tak menjaga hati saya balik
1.0,sebab mak saya pesan tak salah dan tak rugi pun kalau kita layan baik kat orang yang sudah sakitkan hati kita
1.0,ini hati bukan mainan kamu pikir hatiku ini terbuat dari susu real good yang bisa dinyot nyot dikenyot seenaknya
1.0,agak la kalau macamni dulu kalau kat asrama pun kalau ada orang selit sampah makanan kat celah katil pun saya
1.0,sori saya belum minat jual nyawa ke setan di sini juga setan tetapi saya masih bisa pegang tanduknya
1.0,kok enak sekali saya yang tanggung kamu tinggal jawab saja
1.0,wehhhhh allahu sakitnyaaaaa
1.0,masa kecik dulu saya tak ikut mak saya masuk dalam sebab fikir macam ini laaa
1.0,saya kalau mati beranak mati syahid saya kamu kalau mati sekarang matilah kamu sebagai pencinta suami orang penganggu hidup orang
1.0,demi turun ambil ini saya kepleset ditangga
1.0,ini mama bbl lama siak member dia sampai ada yang tidur saya tk paham dia nya bahasa tetapi suspect topic boring
1.0,kartu keluarga cecil makan richeese level pedesnya satu saus kejunya tidak mau dimakan semoga setiap dia beli richeese mengajak saya
1.0,babang bikin gagal fokus ahhh link download blued apakah android ios buka
1.0,halo saya bisa dm tidak saya juga di maki kek kampang saja ini orang kurang ajar sudah saya laporin dia ke pih
1.0,gila tadi malam saya mimpiin super junior kenapa tidak mimpiin blackpink atau momoland saja sih
1.0,perempuan ini makin hari makin bangang sangat kenapa
1.0,ikan sapu ikan mas kamu cepu saya tindas
1.0,saya biasa saja ma manba jadi ya biar terserah staff saja anak di grup tuh yang hype sangat
1.0,samaama tetapi ini sudah berakhir kok saya juga bingung kalau liat kalian sementionan di teel
1.0,saya tahu lah saya ini cengeng tetapi cuba jangan cakap asyik nangis je lain orang lain cara dia luahkan kesedihan mujur saya
1.0,kalau rindu saya nak bagitahu ini whatsapp saya masih berfungsi dengan baik tahu saya jarang bagi bluetick kat orang melai
1.0,saya taktahulah macam mana sakitnya arwah nenek saya dulu boleh lahirkan orang anak nak lahirkan seorang pun sudah seksa
1.0,saya buat ape kita kamu sampai kamu layan saya macam gini
1.0,ngeremehin saya ya
1.0,kamu sudah kuliah tetapi kok tidak malu sih
1.0,heh kamu kira saya bencong apa
1.0,saya stress sudah ini main ml asyik menang kalah menang kalah sampai saya khawin pon tak naik ii
1.0,terkadang bukan kenangan buruk yang membuatmu bersedih tetapi kenangan indah yang kamu tahu hal itu tak akan terulang kem jokamlicious
1.0,huh yang saya liat sejauh ini army tidak menentang malah pada senang nanti pas handshake event saingannya sedikit lol pintar kamu
1.0,pinned chat kat ws dok atas sekali ws dua hari lepas tak read tetapi dp ws sudah kali saya tengok ubah em ok laa
1.0,saya ingin jadi yang terakhir untuk kamu tetapi semuanya mimpi
1.0,jangan sentuh saya
1.0,jangan berjuang untuk orang yang tidak perjuangin kamu juga coba noleh kebelakang tidak ada sih yang perjuangin kamu xixixi
1.0,saya tengah deal dengan hati tetapi saya kalah sebab masih sayangkan kamu
1.0,sekali saya sudah tegur cukup mungkin dia nak berubah ke tak hal dia asalkan sudah lepas tanggungjawabkan
1.0,gaisss maafkan la si gemok lagi bodoh ini sesungguhnya dia hanya manusia biasa yang sering melakukan kesilapan dan
1.0,kadang saya rasa kamu terpaksa kamu takde pilihan pun untuk stay tetapi kamu taknak nampak kejam untuk pergi
1.0,mb saya memang bangsad maafkan saya
1.0,mesti sakit kalau tercucuk
1.0,saya tak dapat hidup tanpa sahabat baik aku saya bahkan tak dapat membayangkan dunia tanpa sahabat baik aku erzacarlet
1.0,dia ajak saya main game dalam kedaan hp orang semua kene rampas ini jadah dia haih
1.0,jangan kamu cemburu akan nikmat yang diperoleh oleh ahli maksiat
1.0,syok sendiri saya pun tak post dalam acc saya kamu pulak postkan dalam acc saya
1.0,saya harap orang yang buat kat kucing macam ini kekal dalam neraka hidup pun perangai lagi teruk dari binatang
1.0,daripada gaketemu sama sekali sih dia kan mau ngelepas kangan bukan mau liat kamu mulus
1.0,thread paling anjing at first ingat apa masalah minah ini cakap pasal insecurity dia atau masalah psycho dia rupa
1.0,saya ke kampus untuk menuntut ilmu ketemu wong podo tidak takon yoweslah
1.0,adik saya kalah fifa dia salahkan fifa
1.0,anjing
1.0,maybe now won but its okay kita takkan sentiasa di ats just do wht ever want guys yang mintak saya benci korg
1.0,math paper boleh buat saya menangis
1.0,heh justru saya iri sama yang ambis saya itu ya sumpah ngantukan sekos nih sama anak fk
1.0,dengan kata lain bigbang tidak akan pernah bisa kamu banding bandingkan dengan siapapun dan tidak ada itu kata the nex
1.0,tak ajak saya pun
1.0,saya kangen kamu dulu saat kita jalan bersama
1.0,kisah sedih minggu ini
1.0,saya pernah ngorat seorang laki ini pastu dia rejected saya mampus tanak ngorat dahhhhh
1.0,turn off betul bila nak argue dengan someone and that someone start personal attack or screenshot bio lmao sebab itu
1.0,jangan lupa sholat jumat ya sayang saya jelek ya sayang bukan biar ganteng ih itu kan wajib oh kirain terima kasih
1.0,iyaa serah kamu serah
1.0,then mase saya tade mood itu ternampak pula post pasal kucing lah dobi lah lagi buat saya geram
1.0,sesak rasanya kenapa kamu setega itu
1.0,kenapalah saya kena duduk depan drama queen ini urghhhh
1.0,saya rasa jual maruah pun tak lepas nak beli iphone xs ini
1.0,menyebalkan sekali sengaja sekali buat sebell huft
1.0,suka heran kenapa rp chanyeol banyak sekali di tl saya sampai puyeng
1.0,pp bingung mau nembak cewek gimana atau mau ngelamar hmmm atau mau mensive tetapi bingung mau kasih hadiah apaa hiiiii
1.0,tolong please bagi perempuan itu baca malu wei lagi malu bila dia beria cerita kat kwan dia saya skli dengar saya
1.0,so im back to single life after being dumbed by my ex gf sebab dia ada laki lain guys not all men are trash saya sia
1.0,saya relaa dikutuk jadi bayi yang digendong minongeriusaan
1.0,tidak kenal saya
1.0,tak kiro apikan ro saya tok jebul ro kabeh tiwas gr
1.0,bareng chanu jangan bacot di mt nanti limit mentab ke suspend loh wkwk saya mau molor bentar
1.0,saya bisa terima semua ini walaupun saya harus terluka
1.0,jadi diri sendiri uke tidak harus cute tetapi uke harus lelaki lagipula kalau seseorang tidak suka dengan
1.0,apakah harimu terasa kacau berantakanean pernah mengalaminya dan inilah responnya
1.0,saya ngode ke kamu tetapi kamu suruh ke orang lain jadi kamu tipe yang seperti itu yun sudah ah jangan bikin notif orang jadi penuh
1.0,merepak indah saya hahaha asa ingin ketok jak palak pemerintah ya
1.0,saya tak mempunyai segalanya seperti yang lain tetapi saya punya hati yang selalu setia padamu bot
1.0,dan perlu juga saya ingatkan tidak sesekali saya mengikuti prinsip bucaeillism iaitu mengaitkan penemuan saintifik dengan
1.0,kamu berdiri keluar beliin tempe atm dan cabe sama bawang ini uang nya
1.0,tetapi nak perbetulakn apa yang sudah hancur itu mustahil bagi saya la saya tak dendam tetapi saya tak boleh terima dan lupakan
1.0,saya saja gatau saya ini siapa sekarang
1.0,penat seyh
1.0,bestfriends always known me well saya tak sempat nak cerita pun yang saya tengah sedih tiba dia hantar lagu ini yang
1.0,hahaha saya tidak pintar bagaimana kak ini saja kek mau nyerah sangat sudah da mampu
1.0,saya tahu saya banyak sakitkan hati kamu cuma saya nak minta maafebab saya menyesal buat semua itu saya rindu kamu
1.0,saya susah nak sayang orang saya susah nak move onemua perlu masa yang lama tetapi bila sudah sayang saya akan sayang gila
1.0,jangan tanya saya kenapa saya jadi macam ini saya memang senang nak memaafkan tetapi saya susah nak melupakan
1.0,karena saya bukan crazy rich balikpapan
1.0,kepada perempuan yang berdiri sebelah saya dekat pejabat hea fakulti pengurusan perniagaan tolonglah bau mulutendir
1.0,rindu saya itu
1.0,saya bingung ini akun siapa bot jangan jahat
1.0,tidak kasih saya makan nih un
1.0,saya sumpah tak okay
1.0,jangan ucapkan janji yang tak bisa kamu tepati jangankatakan cinta jikatak tulus dari hati karena akhirnya seseorang newsindravanthoni
1.0,itu yang saya hindari hahhaha
1.0,huhu jangan sedih dong kak masih ada saya yang bisa nyemangatin kamu eheheaat ini kami sedang berus
1.0,waw ini saya tidur atau gimana di cakar kucing tidak berasa bangun sudah perih saja
1.0,aahshshahaha saya tengah marah pihak yang tk bertanggungjawab
1.0,tak perlu kot video call itu nak buat apa sangat video call nak tatap apa sampai juling tak payah nak contact
1.0,astagfirullah maaf ini saya tertawa
1.0,kamu sebelas saya duabelas kamu tidak jelas saya lepas
1.0,tak sure rasanya ada kot saya pun taktahu
1.0,hahaha sedih kan nak tunggu saya cantik macam artis yang dia minat ke cmne baru dia nak pandang saya
1.0,kamu agresif nder
1.0,benci uh kerje gan orang tkleh tolak ansur kerja gan bangsa dia kadang boleh buat saya ingin brehenti kerje
1.0,saya stress sjskjsksjsksjsjsks
1.0,tak pernah saya rse macam ini
1.0,idm aloha mutualan yuk nomor mulfan yah idn saya yang ada
1.0,lawanya dia tak macam saya hm kamu nak tahu tak apa dia hidup ini kalau asyik dibanding bandingkan kamu takk
1.0,yaudah saya unfoll ya oppa
1.0,kasihan sekali umat jadi bodoh begini dan mental rusak karena ajaran agama yang tidak benareba
1.0,wahai junior diamlah babi saya tengah focus nak jawab soalan trial kamu sibuk nak memekak pastu kalau lalu tepi kela
1.0,saya pun turn off kalau lelaki pergi clubbing hshshshshshsh
1.0,dulu saya nmpak gf saya yang paling cantik bila sudah start kerja ini ya tuhan ramai nya yang lagi cantik dari gf saya trash htt
1.0,tetapi nak perbetulkan apa yang sudah hancur itu mustahil bagi saya la saya tak dendam tetapi saya tak boleh terima dan lupakan
1.0,ada certain girls only wants you when she is in trouble bila sudah senang lupa ignores you lots of excuses actively in con
1.0,kasihan lelaki
1.0,huum bukan itu ajaa beeb saya kudu mengakhiri sebelum saya memulai beee
1.0,bukan nak cakap apa lah tetapi tolong lah tutup aurat saya sebagai lelaki ini malu bila tengok lelaki lain yang macam ini ing
1.0,kalau tak boleh sudah untuk sayang saya macam sebelum ini takpela tetapi tak suka la ttbe tak bertegur ttbe ingin marah
1.0,tak sekarang ini saya baru je langgan data baru sudah kenapa slow jugak niiiiiiii adoiiii
1.0,malu ah saya tak pro
1.0,tadi saya nampak pasangan bermesra di shell gila apa patutnya mesra kat petronas
1.0,saya tidak balas dendam padahal
1.0,saya kangennnnnnnn
1.0,senyumin saja semuanyaa sampai pegel
1.0,chilli level waktu makan saya sudah mula fikir harta saya nak wasiatkan pada siapa sebab pedas sambal dia boleh baw
1.0,me lepas tolong buka pintu untuk orang tetapi dia tak cakap terima kasih
1.0,tidak mau kamu baw
1.0,saya mah waktu kecil doyannya mainin asap rokok jadi kalau ada yang merokok asapnya aku tangkepin seperti orang bodoh sampai kena marah
1.0,saya dok tengok je online tetapi malas la nak cakap saya kena balik
1.0,katanya gabut bosan dasar kamu
1.0,tengok harga iphone baru nampaknya cinta kami hanya sampai plus sahaja saya tak mampu untuk jadi sebodoh itu
1.0,ikut saya tidak mau ditinggal
1.0,orangnya tidak ganteng wangi parfum sebotol tidak cute pemalu tidak asyik ngebosenin ketik kamu
1.0,sudah kek orang depresi mengerjakan codingan pagi sampai malam pas keluar kamar dibilangin tidoor terus di kamar saya ht
1.0,mesti ada cukup kat mak saya badan dia sakit la tidur atas lantai
1.0,cant relate karena saya jelata
1.0,sekolah tak payah bercinta sekarang nak spm sudah nanti masuk ramai lagi pilihan tak payah kejar sangat cinta itu kej
1.0,halah malas saya
1.0,ya allah jantung saya drop kejap tengok gambar ini
1.0,ahhh kamu sombong dengan saya
1.0,dari kemarin agak males nonton karena yah meski saya soel meski dramanya high rating saya agak tidak percaya kalau cer
1.0,di tengah orang yang baru kenal dan orang yang tidak bikin nyaman saya introvert rasanya ingin cepat pulang tetapi
1.0,kuliah siang ini merasa kesal sekali karena naha sih tidak cuma sekali lantas yang salah dari saya teh apa kemud
1.0,sedih saya itu pengen beli buku mojok duit tidak segera cukup
1.0,kenapa saya tidak mungkin bisa terlibat twitwar
1.0,memang dari awal kamu tak percaya saya pun so apa lagi klako
1.0,saya menangis
1.0,nanti tidak ada yang bisa saya isengin lagi terus galaque kaya gini
1.0,coba di antara kamu dan teman temenmu siapa yang suara tawanya paling kencang percayalah dialah juga yang jeritan hatinya bapak
1.0,ternyata saya yang tertipu wkwk
1.0,tiap hari ketemu kamu itu pun masih kangen juga
1.0,yey phone deh elok mujur tk gi tempat yang lebih itu fuh kalau tk melayang duit saya
1.0,saya taklek ea junior tarik tangan omg ingat saya tak jumpa sesape
1.0,halo haters sadarkah bahwa kebencianmu justru karena kamu merasa hidupmu tak lebih menarik dari hidup orang yang kaubenci
1.0,kalau kamu belum punya anak lalu mau ikut sok ceramah dan propaganda soal anti vaksin let me tell you one thing ya go
1.0,saya taktaulah hg tuju dekatapa but after read itu im crying rindu itu sakit sebab takleh nak luah bisa thing
1.0,ketika dia yang kamu cinta meninggalkanmu demi orang lain keringkan air matamu karena kamu tahu kamu pantas dapatkan yang lebih baik
1.0,iyaa saya ke tikung aaaa
1.0,bodo amat ah yang lagi limit sama sensi saya undang buat datang ditungguin pokoknya datang belakangan juga tidak apa-apa aku
1.0,jangan kebanyakan memikirkan saya nun jadi pusing kan
1.0,jangan anggap saya tidak ngei apa hue ommaaaaaaa
1.0,ya allah beratnya dugaan yang kamu beri pade mak saya lepas satu dugaan yang dye trpkse hadapi
1.0,hiiiiiiih saya rindu kamu
1.0,banyak yang saya tidak ngerti twitnya
1.0,percayalah dibalik kata saya ikhlas kok ada air mata yang tak terbendung tahu tidak kamu woy
1.0,harusnya kamu liat sisi buruknya dong wkkwkw
1.0,tak paham betul la saya
1.0,kamu minta sekali dikasarin beybi
1.0,hahahahaha saya pun tak paham weh
1.0,benda paling bodoh yang saya pernah buat sayangkan orang yang tak sayang kat saya
1.0,and lastly mak saya fed up dia sudah tak buat sarapan sudah lapar cari sendiri geledah je almari tengok makanan yang
1.0,jika saatnya tiba sedih akan menjadi tawa perih akan menjadi cerita kenangan akan menjadi guru rindu akan menja
1.0,soya paling jahat kot
1.0,kasihan saya tengok lge ini hehe bertabahlah nak compare buatlah prestasi dari may sampai sekarang january sa
1.0,jap saya rasa benda ini salah kenapa eh bila dalam relationship semua nak salahkan lelaki apa perempuan ini mak
1.0,tega an kamu maymunah
1.0,nanti saat saya berhenti mengeluh saat itulah saya sudah berhenti peduli pada hubungan kita dan berhenti mencintaimu
1.0,tidak apa-apa lumayan ada yang berasa pentas ditabok quq saya pengen tetapi mager transportnya heh
1.0,malu saya tuh
1.0,saya tidak suka panas makanya saya datang ke sini pagi usui takumi
1.0,sudah curang satu hal lepastu nak salahkan laki itu pulak lagii ey geram pulak saya
1.0,abah saya meninggal sebab cancer lidah amp of course sebab rokokiksa dia menahan sakit kita tengok pun nangis goodl
1.0,saya diam bukan berarti saya tidak ingin marah hanya saja saya tidak bisa merasakan amarah skalipun tatsuya
1.0,yakiin deh saya gabakalan menang bisa saya tidak pandai merangkai kata
1.0,menangis saya
1.0,saya dekat sini tengah hadap depression ada saya libatkan hampa ka sekarang ini takkantop kacau life saya la siaa
1.0,you guys dapat call dari nomor ini then dia kata salah masuk topup jangan percaya this one scammer yang try hard cari
1.0,pujuk hati yang kecewa sebenar nya perlu kan masa pada hati yang kecewa merasakan nomor one really cares paling tida
1.0,mu gi ah nuru saya malas doh keje
1.0,untuk yang suka datang then sesuka hati je nak blah ini kamu jangan sampai saya sedut kamu pakai vacuum eh
1.0,meski punya ponsel kadang tetap kesepian loh saya bisa merasakannya mari chan
1.0,ada kamu tidak mesti ada saya
1.0,kalau boleh kugambarkan separah ini saya tak bertegur dengan tetangga kecuali ditegur dulu sulit memulai percakap
1.0,dahlah saya sudah bosan nak layan pi mati saya nak tidur bye
1.0,jadi bagaimana pun kamu tidak menyukai orang itu janganlah menunjukkan jadilah orang yang berprestasi berusaha men
1.0,mau pulang tetapi rumahku jauh mau bolak balik nanti saya capai
1.0,semalam satu hari saya murung sebab terdengar lagu ini
1.0,seharusnya kita tak begini jangan malah semakin menjadi saya ingin memperbaiki tetapi saya takut kamu malah ingin semakin merusaki
1.0,saya ke yang rasa nak berubah ini haih
1.0,saya rasa banyak ds kat sini bodoh kamu pergi bercuti masuk hotel nak tangkap gambar bilik lah toilet lah fuck korang tak pe
1.0,disana memang slow respon sekali sih setau saya kudu sabar pisan aku pernah blanja disana
1.0,karena setiap orang butuh kambing hitam untuk penderitaan yang dia rasakan bukankah menyedihkan ketika kamu mender
1.0,ini saya rasa camera dia boleh nampak sekali dengan dosa besar kamu buat
1.0,saya curiga ada sesuatu antara nct bazzi nct djkhaled atau nct chainsmoker iyain iya
1.0,saya tuh tidak bisa diginiin lemas sekali
1.0,sirih saja kamu sama saya
1.0,kadang saya bertanya tanya apa salah dan dosaku sayang cinta suciku kamu buang
1.0,gb sekali pun saya taknak beli
1.0,saya benci betula nak start motor ini tak retiiiiiiiiii
1.0,masih ke atas saya tak mampu
1.0,gatau saya tidak jago bikin nick
1.0,tbh saya keluar rumah pukul pagi then sampai rumah dalam malam tiap hariebab jam and jauh
1.0,saya bisa nyemangatin orang lain tetapi tidak bisa nyemangatin diri sendiri
1.0,maaf kalau saya harus senyapkan story mu bukan saya munafik ini salah satu caraku berhenti menikmati rasa kecewa
1.0,hal yang paling saya takutkan di dunia selain kematian ngecewain dia tidak bisa bahagiain dia kehilangan
1.0,srs ah saya tgk aduhhhh macam sakit nye ya tuhan
1.0,mampos ah saya malas sudah nak layan perangai hawau orang
1.0,maljum yang melelahkan ditemani tugas bukan kamu lihat wajah stresku sayang
1.0,kalau sakit hati saya rasa memang sepanjang hidup saya mc
1.0,saya takada rupa je bukannya takada perasaan
1.0,mulutmu boleh berkata saya terima kamu apa adanya tetapi apa daya orang tuamu bertanya kamu ada apanya
1.0,mau ke mana kamu nan
1.0,putus segala hijab kamu dan saya pancung habis ini perghhhh
1.0,maaf ya saya baru sampai lama kali saya sampai kering ya kalau sudah kering mah diangkat yang wkwk
1.0,duh timeline twiterku terlalu receh saya tida sanggup
